date, pm25, pm10, no2, co
2023/12/1, 21, , , 
2023/12/4, 32, 8, 19, 4
2023/12/5, 30, 17, 23, 7
2023/12/6, 57, 12, 24, 5
2023/12/7, 47, 11, 20, 4
2023/12/8, 41, 10, 20, 4
2023/12/9, 39, 8, 22, 3
2023/12/10, 32, 6, 21, 2
2023/12/11, 18, 6, 20, 2
2023/12/12, 23, 8, 21, 3
2023/12/13, 30, 9, 21, 3
2023/12/14, 33, 15, 23, 3
2023/12/15, 38, 23, 15, 2
2023/12/16, 45, , , 
2023/11/30, , 9, 15, 3
2023/12/3, , 11, 14, 3
